route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
93,24-1-127,1582586352,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586353,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586354,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586355,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586356,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586357,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586358,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586359,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586360,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586361,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586362,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586363,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586364,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586365,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586366,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586367,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586368,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586369,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586370,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586371,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586372,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586373,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586374,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586375,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586376,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586377,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586378,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586379,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586380,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586381,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586382,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586383,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586384,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586385,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586386,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586387,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586388,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586389,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586390,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586391,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586392,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586393,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586394,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586395,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586396,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586397,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586398,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586399,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586400,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586401,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586402,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586403,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586404,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586405,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586406,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586407,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586408,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586409,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586410,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586411,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586412,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586413,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586414,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586415,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586416,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586417,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586418,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586419,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586420,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586421,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586422,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586423,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586424,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586425,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586426,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586427,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586428,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586429,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586430,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586431,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586432,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586433,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586434,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586435,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586436,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586437,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586438,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586439,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586440,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586441,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586442,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586443,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586444,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586445,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586446,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586447,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586448,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586449,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586450,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586451,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586452,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586453,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586454,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586455,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586456,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586457,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586458,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586459,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586460,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586461,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586462,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586463,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586464,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586465,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586466,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586467,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586468,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586469,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586470,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586471,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586472,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586473,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586474,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586475,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586476,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586477,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586478,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586479,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586480,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586481,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586482,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586483,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586484,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586485,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586486,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586487,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586488,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586489,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586490,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586491,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586492,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586493,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586494,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586495,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586496,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586497,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586498,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586499,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586500,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586501,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586502,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586503,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586504,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586505,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586506,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586507,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586508,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586509,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586510,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586511,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586512,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586513,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586514,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586515,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586516,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586517,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586518,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586519,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586520,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586521,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586522,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586523,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586524,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586525,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586526,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586527,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586528,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586529,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586530,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586531,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586532,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586533,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586534,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586535,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586536,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586537,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586538,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586539,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586540,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586541,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586542,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586543,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586544,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586545,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586546,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586547,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586548,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586549,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586550,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586551,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586552,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586553,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586554,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586555,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586556,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586557,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586558,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586559,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586560,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586561,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586562,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586563,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586564,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586565,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586566,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586567,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586568,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586569,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586570,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586571,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586572,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586573,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586574,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586575,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586576,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586577,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586578,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586579,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586580,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586581,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586582,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586583,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586584,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586585,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586586,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586587,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586588,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586589,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586590,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586591,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586592,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586593,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586594,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586595,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586596,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586597,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586598,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586599,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586600,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586601,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586602,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586603,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586604,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586605,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586606,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586607,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586608,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586609,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586610,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586611,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586612,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586613,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586614,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586615,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586616,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586617,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586618,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586619,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586620,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586621,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586622,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586623,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586624,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586625,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586626,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586627,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586628,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586629,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586630,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586631,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586632,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586633,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586634,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586635,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586636,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586637,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586638,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586639,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586640,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586641,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586642,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586643,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586644,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586645,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586646,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586647,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586648,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586649,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586650,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586651,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586652,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586653,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586654,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586655,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586656,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586657,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586658,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586659,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586660,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586661,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586662,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586663,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586664,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586665,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586666,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586667,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586668,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586669,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586670,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586671,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586672,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586673,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586674,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586675,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586676,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586677,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586678,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586679,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586680,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586681,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586682,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586683,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586684,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586685,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586686,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586687,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586688,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586689,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586690,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586691,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586692,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586693,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586694,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586695,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586696,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586697,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586698,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586699,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586700,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586701,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586702,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586703,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586704,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586705,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586706,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586707,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586708,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586709,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586710,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586711,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586712,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586713,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586714,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586715,MONTPELLIER - Jules Guesde,1,,,
93,24-1-127,1582586716,MONTPELLIER - Jules Guesde,1,,,
